Total Area,Average Area,Std of Area,Average Diameter,Std of Diameter,Ratio of particles
18814.752,40.54903448275862,103.59561276946805,7.219655172413793,6.286960771562273,0.07787823677062988
No.,Area,Diameter,Location
392,397.90079999999995,29.759999999999998,"[1451.9907836325033, 397.3973895000965]"
393,60.767999999999994,14.639999999999999,"[579.357345971564, 360.15292259083725]"
394,3.4848,3.12,"[1123.5674931129477, 340.8815426997245]"
395,196.38719999999998,19.2,"[2018.430072835704, 358.65327271838487]"
396,13.248,5.76,"[289.0710144927536, 326.17391304347825]"
397,0.8639999999999999,3.12,"[1156.6111111111109, 316.21111111111105]"
398,1.7279999999999998,3.5999999999999996,"[1024.9222222222222, 313.3611111111111]"
399,7.055999999999999,4.08,"[2030.7102040816326, 310.55238095238093]"
400,4.8096,3.5999999999999996,"[183.11377245508982, 310.9061876247505]"
401,38.016,8.879999999999999,"[1851.2017676767675, 320.4828282828283]"
402,241.05599999999998,23.04,"[1720.9976901632815, 343.09761051373954]"
403,1.6416,3.36,"[1030.46783625731, 302.29824561403507]"
404,0.9792,3.12,"[1582.5294117647059, 295.656862745098]"
405,11.6928,5.52,"[1263.5977011494251, 299.88013136289]"
406,64.6848,12.0,"[506.4401899673493, 317.4428613831997]"
407,16.9344,9.36,"[1163.9574829931973, 303.8520408163265]"
408,0.7488,1.92,"[1081.5897435897436, 284.15384615384613]"
409,4.0032,4.08,"[1782.0047961630694, 288.3429256594724]"
410,7.5168,4.56,"[179.66155810983398, 285.5593869731801]"
411,2.16,3.12,"[1184.7022222222222, 279.14666666666665]"
412,0.72,2.16,"[1791.573333333333, 274.90666666666664]"
413,86.4864,14.639999999999999,"[1551.7545787545787, 308.7712287712288]"
414,14.6304,8.16,"[1108.805774278215, 273.96587926509187]"
415,1.0655999999999999,4.32,"[1592.09009009009, 273.1081081081081]"
416,1.1807999999999998,3.5999999999999996,"[758.9349593495934, 266.650406504065]"
417,2.3903999999999996,2.6399999999999997,"[1601.6787148594376, 262.7791164658634]"
418,7.2863999999999995,5.76,"[1776.3412384716733, 260.2081686429512]"
419,1.0655999999999999,3.12,"[1573.072072072072, 250.88288288288285]"
420,20.8512,8.16,"[1629.8936464088397, 260.9525782688766]"
421,1.0368,2.88,"[1126.9537037037035, 238.12037037037032]"
422,10.4832,5.04,"[892.7783882783882, 245.49908424908423]"
423,1.2959999999999998,3.12,"[1051.0, 235.54814814814813]"
424,0.8351999999999999,2.4,"[799.2413793103449, 231.13793103448276]"
425,4.752,4.32,"[1157.230303030303, 232.73737373737373]"
426,68.25599999999999,13.44,"[1085.903375527426, 240.396905766526]"
427,108.72,13.92,"[693.2671964679911, 232.15602649006624]"
428,330.0768,27.36,"[50.83608178460285, 266.45952941860804]"
429,0.9503999999999999,3.5999999999999996,"[1190.111111111111, 208.68686868686868]"
430,6.451199999999999,4.8,"[1171.6815476190475, 203.0595238095238]"
431,5.4144,4.08,"[1529.1028368794325, 198.26418439716312]"
432,6.4799999999999995,6.0,"[1661.1096296296294, 193.11259259259256]"
433,26.64,8.64,"[565.374054054054, 192.02306306306303]"
434,12.096,5.52,"[1835.7579365079364, 190.47380952380954]"
435,363.68639999999994,26.88,"[334.86173582515045, 242.49284658430997]"
436,27.7344,7.68,"[1123.2173762547593, 189.08861197646243]"
437,62.84159999999999,12.959999999999999,"[783.7299113962724, 188.58646501680414]"
438,56.678399999999996,9.84,"[1260.8147018970187, 184.0538617886179]"
439,1.008,2.88,"[1161.4095238095238, 174.58095238095237]"
440,163.12319999999997,18.0,"[1603.625235404896, 197.44668079096044]"
441,3.9455999999999993,4.08,"[1975.8345498783453, 154.4963503649635]"
442,22.291199999999996,7.92,"[474.48837209302326, 154.9724375538329]"
443,7.1712,5.76,"[1310.6412315930386, 140.07630522088354]"
444,2.16,3.36,"[1170.1777777777777, 136.9511111111111]"
445,1.4687999999999999,3.36,"[1136.326797385621, 134.31372549019608]"
446,0.5471999999999999,2.16,"[321.12280701754383, 132.75438596491227]"
447,157.824,20.64,"[1688.0412408759123, 161.91289537712893]"
448,3.2543999999999995,3.84,"[913.2300884955753, 136.60176991150442]"
449,7.804799999999998,5.279999999999999,"[1379.3087330873307, 135.45018450184503]"
450,42.364799999999995,10.32,"[1571.2102877860864, 139.69113981418536]"
451,3.7439999999999998,3.84,"[230.91538461538462, 124.45897435897436]"
452,3.3407999999999998,5.279999999999999,"[1673.140804597701, 117.38218390804596]"
453,54.40319999999999,11.04,"[578.2431621669314, 118.09334745014998]"
454,0.9503999999999999,3.5999999999999996,"[422.26262626262627, 99.88888888888889]"
455,27.7344,9.84,"[440.59916926272064, 92.13361024575977]"
456,0.8639999999999999,3.36,"[1002.311111111111, 68.22222222222221]"
457,61.5456,12.48,"[199.35704258306038, 86.03712369365152]"
458,13.737599999999999,5.52,"[1439.2795248078264, 48.45981830887491]"
459,1.6127999999999998,2.4,"[692.672619047619, 7.738095238095238]"
460,191.51999999999998,19.68,"[416.73283208020047, 36.88065162907268]"
461,168.71039999999996,15.6,"[1343.679355866621, 24.74098099465119]"
462,2.5919999999999996,3.84,"[946.5111111111111, 1.47037037037037]"
463,4.723199999999999,4.32,"[219.83739837398372, 4.8739837398373975]"
464,1.9295999999999998,3.12,"[157.90547263681592, 1.079601990049751]"
